id_empresa,nome_empresa,data_fechamento,id_conta,codigo_conta,descricao_conta,valor
2905,Dirmave,2022-12-31,57,1.01.01,Caixa e equivalentes de caixa,5498346
7794,Assaí Atacadista,2021-12-31,473,6.03,Caixa líquido das atividades de financiamento,-978000000
21415,Terraverde Holding,2021-06-30,103,1.02,Ativo não circulante,1108955595
12945,MV Participações,2020-12-31,333,3.04,Custo de bens e/ou serviços vendidos,-147143000
249,Graciano R. Affonso,2020-12-31,462,6.02,Caixa líquido das atividades de investimento,86000
5734,Farmácias Pague Menos,2021-12-31,335,3.06,Despesas/Receitas operacionais,-2046574000
23404,Trocafone,2021-12-31,332,3.03,Receita líquida de vendas e/ou serviços,223741000
8417,Aliança Agrícola do Cerrado,2022-06-30,462,6.02,Caixa líquido das atividades de investimento,-51737000
1225,Ceará Diesel,2020-12-31,462,6.02,Caixa líquido das atividades de investimento,2081000
5803,Florença Veículos,2022-12-31,335,3.06,Despesas/Receitas operacionais,-33122000
4462,Lojas Colombo Motors,2022-12-31,57,1.01.01,Caixa e equivalentes de caixa,5559000
2423,Ellus do Brasil,2023-12-31,462,6.02,Caixa líquido das atividades de investimento,-28522000
7794,Assaí Atacadista,2022-12-31,56,1.01,Ativo circulante,14179000000
9792,APB Automação,2022-12-31,375,3.18,Lucro/Prejuízo do período,6713372
14705,Frooty,2021-12-31,347,3.07,Resultado antes do resultado financeiro e dos tributos,-261000
20384,Vellore,2022-12-31,103,1.02,Ativo não circulante,19647000
21283,Gran Coffee,2020-12-31,332,3.03,Receita líquida de vendas e/ou serviços,167278000
6485,Panvel,2020-12-31,103,1.02,Ativo não circulante,817871000
21028,Atakarejo Distribuidor de Alimentos e Bebidas,2022-12-31,333,3.04,Custo de bens e/ou serviços vendidos,-2555177000
9013,Tommy,2021-12-31,462,6.02,Caixa líquido das atividades de investimento,-265000
2237,Supermercados Archer,2021-12-31,375,3.18,Lucro/Prejuízo do período,34905000
20853,Basequímica,2021-12-31,462,6.02,Caixa líquido das atividades de investimento,-8878000
2224,Supermercado Guanabara,2020-12-31,462,6.02,Caixa líquido das atividades de investimento,-42102742
18201,Celena Alimentos,2021-12-31,421,6.01,Caixa líquido das atividades operacionais,18197000
