nome_empresa,data_fechamento,Aplicações financeiras,Ativo circulante,Ativo não circulante,Ativo total,Caixa e equivalentes de caixa,Caixa líquido das atividades de financiamento,Caixa líquido das atividades de investimento,Caixa líquido das atividades operacionais,Custo de bens e/ou serviços vendidos,Despesas/Receitas operacionais,Lucro/Prejuízo do período,Passivo circulante,Passivo não circulante,Patrimônio líquido,Receita líquida de vendas e/ou serviços,Resultado antes do resultado financeiro e dos tributos
Cofco International Brasil,2023-12-31,,12027185000.0,13480217000.0,25507402000.0,169400000.0,-2462884000.0,-1993252000.0,4502902000.0,-70312243000.0,-384879000.0,392703000.0,11279706000.0,17121508000.0,-2893812000.0,72161442000.0,1464320000.0
RaiaDrogasil,2022-12-31,,9577068000.0,7608238000.0,17185306000.0,433541000.0,-375250000.0,-1229451000.0,1682124000.0,-20257912000.0,-6970144000.0,1014968000.0,6367168000.0,5415197000.0,5402941000.0,29067380000.0,1839324000.0
Eskisa,2020-12-31,,13799744.0,226871.0,14026615.0,4752721.0,,-2113757.0,2435834.0,-8161558.0,-5041674.0,5402246.0,1484954.0,44489.0,12497171.0,19158866.0,5955634.0
Líder Veículos,2022-12-31,57755763.0,155794516.0,19979156.0,175773672.0,4759947.0,-10957578.0,242427.0,12042333.0,-555770810.0,-65702349.0,22246072.0,83275021.0,30205032.0,62293619.0,655887375.0,34414216.0
Soma,2020-12-31,,1519659000.0,782827000.0,2302486000.0,706771000.0,850733000.0,-56400000.0,-115393000.0,-486637000.0,-841894000.0,-69716000.0,502109000.0,241243000.0,1559134000.0,1243767000.0,-84764000.0
SG Comércio Exterior,2023-12-31,,119485000.0,5897000.0,125382000.0,25120000.0,-6723000.0,-12000.0,22643000.0,-899720000.0,-20899000.0,7241000.0,113489000.0,5298000.0,6595000.0,915768000.0,-4851000.0
Casa & Vídeo,2020-12-31,8077000.0,521313000.0,665132000.0,1186445000.0,163887000.0,-16823000.0,-67951000.0,123891000.0,-736590000.0,-292911000.0,35211000.0,610141000.0,455102000.0,121202000.0,1115697000.0,86196000.0
Stéfani Comercial,2021-12-31,,40014000.0,17193000.0,57207000.0,2950000.0,5814000.0,2534000.0,-6968000.0,-83984000.0,-11399000.0,4487000.0,31508000.0,,25699000.0,105695000.0,10312000.0
Armazém Paraíba,2021-12-31,47810000.0,2383707000.0,1459301000.0,3843008000.0,840567000.0,,,,-734186000.0,-512935000.0,150996000.0,821023000.0,244915000.0,2777070000.0,1264592000.0,17471000.0
Imifarma,2020-12-31,36787000.0,795894000.0,1120030000.0,1915924000.0,86804000.0,-88139000.0,-24395000.0,137665000.0,-1399125000.0,-658222000.0,-140504000.0,381910000.0,350856000.0,1183158000.0,2004382000.0,-52965000.0
Grupo de Moda Soma,2020-12-31,,1519659000.0,782827000.0,2302486000.0,706771000.0,850733000.0,-56400000.0,-115393000.0,-486637000.0,-841894000.0,-69716000.0,502109000.0,241243000.0,1559134000.0,1243767000.0,-84764000.0
Renner,2021-12-31,458085000.0,13984780000.0,7427205000.0,21411985000.0,5489417000.0,3237799000.0,-1029815000.0,1215600000.0,-4399178000.0,-5358434000.0,633112000.0,7954100000.0,3651264000.0,9806621000.0,10571556000.0,813944000.0
Eurovia Automóveis e Utilitários,2022-12-31,,74107000.0,44455000.0,118562000.0,6808000.0,-12180000.0,-7194000.0,19298000.0,-263174000.0,-34986000.0,9019000.0,58291000.0,208000.0,60063000.0,311918000.0,13758000.0
São Eutiquiano Participações,2023-12-31,,962450000.0,1352845000.0,2315295000.0,325885000.0,-138180000.0,-261443000.0,311487000.0,-1004142000.0,-33195000.0,170308000.0,289710000.0,798607000.0,1226978000.0,1303944000.0,266607000.0
Terraverde Holding,2021-06-30,,31132193.0,1108955595.0,1140087788.0,1813667.0,,,,,-8649768.0,-19816662.0,49942110.0,482759.0,1089662919.0,,-8649768.0
Independente Participações,2021-12-31,,65834000.0,16613000.0,82447000.0,6422000.0,7500000.0,-1696000.0,-14803000.0,-139847000.0,-90679000.0,-31842000.0,55881000.0,4659000.0,21907000.0,198930000.0,-31596000.0
RD Saúde,2024-12-31,15706000.0,12703710000.0,9460046000.0,22163756000.0,528002000.0,-1242671000.0,-1412911000.0,2771263000.0,-27314741000.0,-9204675000.0,1211373000.0,9194959000.0,6521910000.0,6446887000.0,38871522000.0,2352106000.0
Farol,2021-12-31,,52867000.0,105618000.0,158485000.0,685000.0,23030000.0,18932000.0,-44216000.0,-132444000.0,-23507000.0,11559000.0,34054000.0,91243000.0,33188000.0,146570000.0,-9381000.0
Leader,2021-12-31,,323889000.0,1756763000.0,2080652000.0,14191000.0,27282000.0,-37057000.0,-368000.0,-320321000.0,-334610000.0,-245551000.0,1827805000.0,767636000.0,-514789000.0,539564000.0,-115367000.0
Original,2022-12-31,64307000.0,1355472000.0,1723947000.0,3079419000.0,75142000.0,1139288000.0,-1041254000.0,-31068000.0,-2658687000.0,-387066000.0,94271000.0,810936000.0,1259463000.0,1009020000.0,3189039000.0,143286000.0
Tristão Comércio Exterior,2020-12-31,33192000.0,534608000.0,107447000.0,642055000.0,21656000.0,22375000.0,3721000.0,-11412000.0,-660331000.0,-5038000.0,67774000.0,246277000.0,42431000.0,353347000.0,875785000.0,210416000.0
CM Hospitalar,2020-12-31,97500000.0,2870295000.0,1724924000.0,4595219000.0,937334000.0,884444000.0,-406406000.0,185611000.0,-3774950000.0,-441450000.0,121766000.0,2064600000.0,1329591000.0,1201028000.0,4413421000.0,197021000.0
Rassini - NHK Automotive,2020-12-31,,142062000.0,144506000.0,286568000.0,19470000.0,,,,-316484000.0,3693000.0,28400000.0,177485000.0,12912000.0,96171000.0,352252000.0,39461000.0
Copersucar,2024-03-31,206495000.0,13264979000.0,3363694000.0,16628673000.0,2947170000.0,-790683000.0,-125609000.0,2245312000.0,-53955358000.0,-413328000.0,285366000.0,9448317000.0,5106301000.0,2074055000.0,55277082000.0,908396000.0
Linck,2020-12-31,,63922000.0,43979000.0,107901000.0,13891000.0,-7259000.0,-602000.0,16740000.0,-213712000.0,-29418000.0,13269000.0,53555000.0,22379000.0,31967000.0,264973000.0,21843000.0
Greenergy Brasil,2022-12-31,,21836000.0,281000.0,22117000.0,18639000.0,,-10000.0,-14222000.0,-104906000.0,-9338000.0,393000.0,104481000.0,33274000.0,-115638000.0,116742000.0,2498000.0
Ceará Diesel,2021-12-31,22185000.0,194626000.0,4710000.0,199336000.0,115055000.0,-1803000.0,-12063000.0,-5655000.0,-180101000.0,-39275000.0,9561000.0,34575000.0,101887000.0,62874000.0,232235000.0,12859000.0
Vitale Hospitalar,2021-12-31,,23559918.0,8746099.0,32306018.0,5151157.0,3007618.0,-3509176.0,2999283.0,-26974105.0,-10140332.0,2151875.0,15430855.0,4531666.0,12343497.0,40269035.0,3154597.0
Fujioka,2022-12-31,,822703000.0,143439000.0,966142000.0,45960000.0,-2887000.0,-13341000.0,11523000.0,-1540112000.0,-250572000.0,31864000.0,411327000.0,37501000.0,517314000.0,1825136000.0,34452000.0
Terramar Investimentos,2023-12-31,93808000.0,2988599000.0,5915175000.0,8903774000.0,710156000.0,-841547000.0,-865652000.0,1590338000.0,-5071043000.0,-211694000.0,362512000.0,1634787000.0,2684427000.0,4584560000.0,6083650000.0,800913000.0
Sotreq,2020-12-31,728066000.0,3248182000.0,1408691000.0,4656873000.0,492010000.0,-149524000.0,-612707000.0,1068381000.0,-5499026000.0,-876763000.0,454443000.0,2810524000.0,526978000.0,1319371000.0,7068165000.0,692376000.0
Pro Shows Comércio de Eletro Eletrônicos,2023-12-31,,75740000.0,3212000.0,78952000.0,7586000.0,-6671000.0,-811000.0,8905000.0,-43577000.0,-21431000.0,13576000.0,7206000.0,6230000.0,65516000.0,77928000.0,12920000.0
VR Grazziotin,2022-12-31,2132000.0,524557000.0,649621000.0,1174178000.0,125350000.0,-65992000.0,-75488000.0,231208000.0,-310535000.0,-278063000.0,117343000.0,213313000.0,126284000.0,834581000.0,682351000.0,93753000.0
MCC,2020-12-31,,12529701.0,41169735.0,53699436.0,4829089.0,-1214178.0,1816663.0,-1078074.0,-9015802.0,-36506010.0,-35544799.0,241788.0,34762496.0,18695152.0,9678169.0,-35843643.0
Solfarma Comércio de Produtos Farmacêuticos,2022-12-31,,406385000.0,49696000.0,456081000.0,13061000.0,-39318000.0,-14295000.0,56876000.0,-1151711000.0,-162721000.0,49699000.0,305978000.0,101044000.0,49059000.0,1401999000.0,87567000.0
Melora do Brasil Produtos Dermatológicos,2020-12-31,,598411000.0,476359000.0,1074770000.0,29334000.0,-55350000.0,-7583000.0,85340000.0,-807074000.0,-411496000.0,116522000.0,426657000.0,271414000.0,376699000.0,1388950000.0,170380000.0
Fullcomex,2020-12-31,,35009173.0,19929995.0,54939168.0,9393.0,-4682843.0,111655.0,4663270.0,-37789114.0,-18812249.0,-298923.0,30415335.0,6972130.0,17551703.0,56331529.0,-269834.0
Drogaria São Paulo,2023-12-31,,3002692000.0,2050463000.0,5053155000.0,53349000.0,-507152000.0,-167118000.0,426764000.0,-6559973000.0,-2593705000.0,99855000.0,2477975000.0,1453525000.0,1121655000.0,9631782000.0,478104000.0
Natura & Co,2022-12-31,1800439000.0,16121527000.0,38563863000.0,54685390000.0,4195713000.0,598467000.0,-771787000.0,671539000.0,-11770762000.0,-17836531000.0,-2858626000.0,13337868000.0,18996338000.0,22351184000.0,29223656000.0,-383637000.0
Lavoura,2022-12-31,,19989809.0,140674768.0,160664577.0,2398859.0,,,,-2907245.0,-1489033.0,-5247973.0,15051104.0,196371341.0,-50757867.0,2055099.0,-2341181.0
Rodobens Veículos Comerciais SP,2022-12-31,19414000.0,177977000.0,91612000.0,269589000.0,36593000.0,-11332000.0,-2011000.0,40071000.0,-442571000.0,-34955000.0,36660000.0,202004000.0,7101000.0,60484000.0,517007000.0,39481000.0
Stemac,2022-12-31,92000.0,137287000.0,236317000.0,373604000.0,5382000.0,-120811000.0,101804000.0,14062000.0,-170989000.0,-165796000.0,-83658000.0,330362000.0,429254000.0,-386012000.0,261067000.0,-75718000.0
Riachuelo,2021-12-31,333802000.0,8520601000.0,4872199000.0,13392800000.0,1724030000.0,-715262000.0,-546147000.0,64343000.0,-3617303000.0,-3563373000.0,57319000.0,6485711000.0,1686049000.0,5221040000.0,7149262000.0,-31414000.0
Pneustore,2021-12-31,,402867000.0,84826000.0,487693000.0,2217000.0,-40162000.0,-565000.0,39306000.0,-629178000.0,-36524000.0,104262000.0,295732000.0,61705000.0,130256000.0,848401000.0,182699000.0
Leader,2020-12-31,,349251000.0,1916372000.0,2265623000.0,24334000.0,37494000.0,-2848000.0,-34910000.0,-252201000.0,-382277000.0,-284408000.0,1501565000.0,1033296000.0,-269238000.0,440034000.0,-194444000.0
Açaí Frooty,2023-12-31,,137002000.0,155935000.0,292937000.0,19967000.0,21108000.0,-9671000.0,-15195000.0,-137062000.0,-68105000.0,-38192000.0,184964000.0,32020000.0,75953000.0,199766000.0,-5401000.0
Schadeck,2022-12-31,,36114000.0,13171000.0,49285000.0,429000.0,311000.0,-1581000.0,1089000.0,-59316000.0,-11824000.0,8056000.0,15908000.0,2745000.0,30632000.0,78460000.0,7320000.0
Wiser Educação,2022-12-31,,225397000.0,458446000.0,683843000.0,96977000.0,-38225000.0,-63183000.0,61070000.0,-42745000.0,-202721000.0,17311000.0,101849000.0,33088000.0,548906000.0,270316000.0,24850000.0
Macrofértil,2020-12-31,5260000.0,1001015000.0,220938000.0,1221953000.0,127220000.0,282662000.0,-5687000.0,-151322000.0,-1150462000.0,-63570000.0,67745000.0,758550000.0,8512000.0,454891000.0,1298529000.0,84497000.0
Ceasa/Pe,2021-12-31,,31314185.0,38474564.0,69788749.0,22646628.0,-380289.0,-3289077.0,12597763.0,-40044618.0,17058325.0,9631846.0,17825157.0,12262.0,51951330.0,32889315.0,9903022.0
RDG Aços do Brasil,2022-12-31,,276744365.0,696066263.0,972810629.0,91961891.0,36642369.0,-69503877.0,45591561.0,-338992246.0,45942561.0,108755364.0,184990952.0,974939.0,786844737.0,406471219.0,113421534.0
Panvel Farmácias,2020-12-31,305701000.0,1376502000.0,817871000.0,2194373000.0,130107000.0,318185000.0,-390498000.0,130983000.0,-1995415000.0,-731536000.0,56151000.0,677724000.0,506009000.0,1010640000.0,2819110000.0,92159000.0
Irmãos de Marco Comércio de Veículos e Peças,2023-12-31,464541.0,45507022.0,14373610.0,59880633.0,2192946.0,,295702.0,-15459423.0,-105334780.0,-18253630.0,1630398.0,24150784.0,21586343.0,14143504.0,129661960.0,6073548.0
CDP,2022-12-31,22776000.0,855069000.0,328952000.0,1184021000.0,36064000.0,-80584000.0,-1791000.0,104964000.0,-2196335000.0,-419343000.0,104166000.0,461086000.0,256790000.0,466145000.0,2713885000.0,98207000.0
Companhia Cief de Ferro e Aço,2020-12-31,,189576.0,3555758.0,3745334.0,189576.0,,,,,-99366.0,-100491.0,21669.0,,3723665.0,,-99366.0
Interagrícola,2023-12-31,,2525360000.0,341858000.0,2867218000.0,12468000.0,-21424000.0,-54607000.0,20931000.0,-4413036000.0,-182020000.0,69722000.0,2163939000.0,73542000.0,629737000.0,4607620000.0,12564000.0
Marubeni Brasil,2020-12-31,,124431000.0,33744000.0,158175000.0,105234000.0,-16218000.0,-3183000.0,24873000.0,-9010000.0,-28710000.0,20964000.0,6999000.0,33236000.0,117940000.0,60963000.0,23243000.0
Extrafruti,2021-12-31,,61709822.0,15653336.0,77363158.0,21347936.0,-2449222.0,-1853709.0,20976236.0,-215390324.0,-68985105.0,14890430.0,33069102.0,14994430.0,29299626.0,306943531.0,22568102.0
Luiz Tonin Atacadista,2021-12-31,,154194402.0,321672992.0,475867394.0,5942934.0,-8740495.0,-9966308.0,16136141.0,-675859490.0,-167229758.0,8818426.0,110099382.0,304017069.0,61750943.0,855614160.0,12524912.0
HC Pneus,2021-12-31,,222664000.0,12082000.0,234746000.0,2512000.0,,1817000.0,64357000.0,-417686000.0,-104308000.0,21039000.0,36348000.0,14185000.0,184213000.0,553814000.0,31820000.0
